3289	2.22804000e+00	2.25348400e+00
3290	2.22803700e+00	2.25347800e+00
3291	2.22803800e+00	2.25347900e+00
3292	2.22803600e+00	2.25347800e+00
3293	2.22803400e+00	2.25344800e+00
3294	2.22803300e+00	2.25341700e+00
3295	2.22803000e+00	2.25313000e+00
3296	2.65206000e-03	2.25294000e+00
3297	2.63758500e-03	2.25294000e+00
3298	2.65178000e-03	2.25294000e+00
3299	2.65605000e-03	2.25294000e+00
3300	2.65749000e-03	2.25294000e+00
3301	2.65916000e-03	2.25294000e+00
3302	2.60863500e-03	2.25294000e+00
3303	2.64106500e-03	2.25294000e+00
3304	2.64572800e-03	2.25294000e+00
3305	2.64934500e-03	2.25294000e+00
3306	2.66087700e-03	2.25294000e+00
3307	2.66264000e-03	2.25294000e+00
3308	2.71943000e-03	2.25294000e+00
3309	2.58108000e-03	2.25294000e+00
3310	2.60724000e-03	2.25294000e+00
3311	2.67572000e-03	2.25294000e+00
3312	2.65095000e-03	2.25294000e+00
3313	2.71108000e-03	2.25294000e+00
3314	2.60446000e-03	2.25294000e+00
3315	2.60919000e-03	2.25294000e+00
3316	2.66189700e-03	2.25294000e+00
3317	2.63455900e-03	2.25294000e+00
3318	2.60446000e-03	2.25294000e+00
3319	2.64467900e-03	2.25294000e+00
3320	2.60474000e-03	2.25294000e+00
3321	2.65505200e-03	2.25294000e+00
3322	2.98277000e-01	2.25294000e+00
3323	2.98249000e-01	2.25294000e+00
3324	4.60765000e-01	2.25294000e+00
3325	1.00002000e+00	2.25294000e+00
3326	1.00002000e+00	2.25294000e+00
3327	1.00002000e+00	2.25294000e+00
3328	1.00002000e+00	2.25294000e+00
3329	1.00002000e+00	2.25294000e+00
3330	1.00002000e+00	2.25294000e+00
3331	1.00002000e+00	2.25294000e+00
3339	2.25106000e+00	2.25318300e+00
3340	2.25105800e+00	2.25349600e+00
3341	2.25106000e+00	2.25321000e+00
3342	2.25105800e+00	2.25347600e+00
3343	2.25105700e+00	2.25350200e+00
3344	2.25105700e+00	2.25294000e+00
3345	2.25105900e+00	2.25294000e+00
3346	2.25105700e+00	2.25294000e+00
3348	2.25105000e+00	2.25294000e+00
3349	2.25106000e+00	2.25294000e+00
3350	2.25105500e+00	2.25294000e+00
3351	2.25105500e+00	2.25294000e+00
3352	2.25106000e+00	2.25294000e+00
3353	2.25106000e+00	2.25294000e+00
3355	2.25106000e+00	2.25294000e+00
3356	2.25106000e+00	2.25294000e+00
3358	2.25105900e+00	2.25294000e+00
3359	2.25106000e+00	2.25349100e+00
3360	2.25106000e+00	2.25349400e+00
3361	2.25106000e+00	2.25330400e+00
3362	2.25105500e+00	2.25341700e+00
3363	2.25105300e+00	2.25350300e+00
3364	2.25105600e+00	2.25350600e+00
3365	2.25106000e+00	2.25354800e+00
3366	2.25106000e+00	2.25352800e+00
3367	2.25106000e+00	2.25354800e+00
3368	2.25105700e+00	2.25322300e+00
3369	2.25105700e+00	2.25336900e+00
3370	2.25106000e+00	2.25343000e+00
3371	2.25106000e+00	2.25321600e+00
3372	2.25106000e+00	2.25294000e+00
3373	2.25106000e+00	2.25294000e+00
3374	2.25106000e+00	2.25294000e+00
3375	2.25105000e+00	2.25348000e+00
3376	2.25105000e+00	2.25351800e+00
3377	2.25105000e+00	2.25321000e+00
3378	2.25105000e+00	2.25348100e+00
3379	2.25105000e+00	2.25347300e+00
3380	2.25097000e+00	2.25348200e+00
3381	2.25097000e+00	2.25349400e+00
3382	2.25097000e+00	2.25344600e+00
3383	2.25097000e+00	2.25345500e+00
3384	2.25097000e+00	2.25347800e+00
3385	2.25097000e+00	2.25345100e+00
3386	2.25097000e+00	2.25373600e+00
3387	2.25097000e+00	2.25364800e+00
3388	2.25097000e+00	2.25373200e+00
3389	2.25097000e+00	2.25359000e+00
3390	2.25097000e+00	2.25359900e+00
3391	2.25097000e+00	2.25362300e+00
3392	2.25097000e+00	2.25339200e+00
3393	2.25097000e+00	2.25362500e+00
3394	2.25097000e+00	2.25361100e+00
3395	2.25097000e+00	2.25362300e+00
3396	2.25097000e+00	2.25361900e+00
3397	2.25096600e+00	2.25350800e+00
3398	2.25096700e+00	2.25333700e+00
3399	2.25096600e+00	2.25363600e+00
3400	2.25096700e+00	2.25362700e+00
3401	2.25097000e+00	2.25349200e+00
3402	2.25096600e+00	2.25364100e+00
3403	2.25096500e+00	2.25362800e+00
3404	2.25096100e+00	2.25342000e+00
3405	2.25096500e+00	2.25363600e+00
3406	2.25096600e+00	2.25362700e+00
3407	2.25096600e+00	2.25357700e+00
3408	2.25096000e+00	2.25294000e+00
3409	2.25096500e+00	2.25361200e+00
3410	2.25096400e+00	2.25363800e+00
3411	2.25096100e+00	2.25363100e+00
3412	2.25096300e+00	2.25358300e+00
3413	2.25096200e+00	2.25362600e+00
3414	2.25096100e+00	2.25361500e+00
3415	2.25096100e+00	2.25362700e+00
3416	2.25096100e+00	2.25362800e+00
3419	2.25096000e+00	2.25360900e+00
3420	2.22804100e+00	2.25348800e+00
3421	2.22804000e+00	2.25362700e+00
3422	2.20599800e+00	2.25361700e+00
3423	2.20599000e+00	2.25358200e+00
3424	2.18299100e+00	2.25363800e+00
3425	2.18298600e+00	2.25362300e+00
3426	2.16100300e+00	2.25358800e+00
3427	2.16099300e+00	2.25360600e+00
3428	2.34103700e+00	2.25316700e+00
3429	2.34101900e+00	2.25367100e+00
3430	2.34103000e+00	2.25363700e+00
3431	2.31901100e+00	2.25363800e+00
3432	2.29598900e+00	2.25363500e+00
3433	2.27402700e+00	2.25330800e+00
3434	2.22798500e+00	2.25365000e+00
3435	2.22793000e+00	2.25363200e+00
3436	2.22793000e+00	2.25363800e+00
3437	2.22800000e+00	2.25317100e+00
3438	2.22800000e+00	2.25359800e+00
3439	2.22800000e+00	2.25359300e+00
3440	2.22800000e+00	2.25362400e+00
3441	2.22800000e+00	2.25364600e+00
3442	2.22800000e+00	2.25361700e+00
3443	2.22800000e+00	2.25354900e+00
3444	2.22799900e+00	2.25357200e+00
3445	2.22799800e+00	2.25362900e+00
3446	2.22799600e+00	2.25360500e+00
3447	2.22799800e+00	2.25362700e+00
3448	2.22799800e+00	2.25354400e+00
3449	2.22799600e+00	2.25360500e+00
3450	2.22800000e+00	2.25294000e+00
3451	2.22799500e+00	2.25359800e+00
3452	2.22799600e+00	2.25363500e+00
3453	2.22799400e+00	2.25362700e+00
3454	2.07198000e+00	2.25354700e+00
3455	2.07198000e+00	2.25359000e+00
3456	2.07198000e+00	2.25360900e+00
3457	2.07198000e+00	2.25352900e+00
3458	2.07198000e+00	2.25347600e+00
3459	2.07197900e+00	2.25340900e+00
3460	2.07197900e+00	2.25354200e+00
3461	2.07198000e+00	2.25348200e+00
3462	2.07198000e+00	2.25297600e+00
3463	2.07198000e+00	2.25354300e+00
3464	2.07198000e+00	2.25340200e+00
3465	2.07198100e+00	2.25362700e+00
3466	2.07197100e+00	2.25363400e+00
3467	2.07197100e+00	2.25365900e+00
3468	2.07197000e+00	2.25369000e+00
3469	2.07197400e+00	2.25364400e+00
3470	2.07198000e+00	2.25364500e+00
3471	2.07197500e+00	2.25360600e+00
3472	2.07197100e+00	2.25365400e+00
3473	2.07197600e+00	2.25357800e+00
3474	2.07197000e+00	2.25363100e+00
3475	1.92694700e+00	2.25364600e+00
3476	1.92698300e+00	2.25360200e+00
3477	1.92698000e+00	2.25330100e+00
3478	1.92698000e+00	2.25294000e+00
3479	1.92698100e+00	2.25361000e+00
3480	1.92698000e+00	2.25354000e+00
3481	1.92698000e+00	2.25361300e+00
3482	1.92698000e+00	2.25353800e+00
3483	1.92698000e+00	2.25361600e+00
3484	1.92698000e+00	2.25361100e+00
3485	1.92698000e+00	2.25360200e+00
3486	1.92697900e+00	2.25359000e+00
3487	1.92697700e+00	2.25359100e+00
3488	1.92697200e+00	2.25360900e+00
3489	1.92697200e+00	2.25358200e+00
3490	1.92697000e+00	2.25358500e+00
3491	1.92697000e+00	2.25355300e+00
3492	1.92697100e+00	2.25358900e+00
3493	1.92697000e+00	2.25357700e+00
3494	1.92697000e+00	2.25358700e+00
3495	1.79197000e+00	2.25354500e+00
3496	1.79197000e+00	2.25360500e+00
3497	1.79197100e+00	2.25361300e+00
3498	1.79197900e+00	2.25352200e+00
3499	1.79197200e+00	2.25350300e+00
3500	1.79197200e+00	2.25361700e+00
3501	1.79197000e+00	2.25387600e+00
3502	1.79197000e+00	2.25416500e+00
3503	2.22802800e+00	2.25365700e+00
3504	1.79197000e+00	2.25356100e+00
3506	1.79197000e+00	2.25365400e+00
3507	1.79197000e+00	2.25363000e+00
3508	1.79197000e+00	2.25357300e+00
3509	1.79197000e+00	2.25358300e+00
3510	1.79197000e+00	2.25356300e+00
3511	1.79197000e+00	2.25356200e+00
3512	1.79197000e+00	2.25360000e+00
3513	1.79197000e+00	2.25351500e+00
3514	1.79197000e+00	2.25360200e+00
3515	1.79197000e+00	2.25353000e+00
3516	1.65371000e+00	2.25358000e+00
3517	1.66697000e+00	2.25358200e+00
3518	1.66697000e+00	2.25356500e+00
3519	1.66697000e+00	2.25356800e+00
3520	1.66697000e+00	2.25356800e+00
3521	1.66697000e+00	2.25354300e+00
3522	1.66697000e+00	2.25355100e+00
3523	1.66697000e+00	2.25351200e+00
3524	1.66697000e+00	2.25345900e+00
3525	1.66697000e+00	2.25358100e+00
3526	1.66697000e+00	2.25358300e+00
3527	1.54997200e+00	2.25358100e+00
3528	1.54998000e+00	2.25349600e+00
3529	1.54998000e+00	2.25367000e+00
3530	1.54998000e+00	2.25331700e+00
3531	1.54998000e+00	2.25347900e+00
3532	1.54998000e+00	2.25361600e+00
3533	1.54998000e+00	2.25347800e+00
3534	1.54998000e+00	2.25353200e+00
3535	1.54998000e+00	2.25353600e+00
3536	1.54998000e+00	2.25350800e+00
3537	1.54998000e+00	2.25341900e+00
3538	1.54997000e+00	2.25323900e+00
3539	1.54997100e+00	2.25339100e+00
3540	1.54997100e+00	2.25309700e+00
3541	1.54997000e+00	2.25331300e+00
3542	1.54997200e+00	2.25313500e+00
3543	1.54997200e+00	2.25340400e+00
3544	1.54997100e+00	2.25324200e+00
3545	1.54997100e+00	2.25339700e+00
3547	1.54997000e+00	2.25346100e+00
3548	1.54997000e+00	2.25353700e+00
3549	1.44096400e+00	2.25352000e+00
3550	1.44099000e+00	2.25347200e+00
3551	1.44099000e+00	2.25348400e+00
3552	1.44099000e+00	2.25346900e+00
3553	1.44099000e+00	2.25347900e+00
3554	1.44099000e+00	2.25352600e+00
3555	1.44099000e+00	2.25349200e+00
3556	1.44099000e+00	2.25348600e+00
3557	1.44099000e+00	2.25331900e+00
3558	1.44099000e+00	2.25346700e+00
3559	1.44099000e+00	2.25349600e+00
3560	1.44099000e+00	2.25347600e+00
3561	1.44099000e+00	2.25348600e+00
3562	1.44099000e+00	2.25354400e+00
3563	1.44099000e+00	2.25352600e+00
3564	1.34046700e+00	2.25305500e+00
3565	1.34049000e+00	2.25350700e+00
3566	1.34049000e+00	2.25355300e+00
3567	1.34049000e+00	2.25357200e+00
3568	1.34049000e+00	2.25355500e+00
3569	1.34048700e+00	2.25351700e+00
3570	2.22807500e+00	2.25350000e+00
3571	2.22808000e+00	2.25294000e+00
3572	2.22805200e+00	2.25356900e+00
3573	2.22801200e+00	2.25357800e+00
3574	2.22803600e+00	2.25355100e+00
3575	2.22804700e+00	2.25356200e+00
3576	1.34046200e+00	2.25355400e+00
3577	1.34047500e+00	2.25359200e+00
3578	1.34048600e+00	2.25357700e+00
3579	1.34047000e+00	2.25350900e+00
3580	1.34047000e+00	2.25352100e+00
3581	1.34047000e+00	2.25348200e+00
3582	1.34047000e+00	2.25343000e+00
3583	1.34047000e+00	2.25345000e+00
3584	1.34047000e+00	2.25343500e+00
3585	1.34047000e+00	2.25339600e+00
3586	1.34047000e+00	2.25338600e+00
3587	1.34047000e+00	2.25336100e+00
3588	1.34047000e+00	2.25337300e+00
3589	1.34047000e+00	2.25333900e+00
3590	1.34047000e+00	2.25334500e+00
3591	1.34047000e+00	2.25342000e+00
3592	1.24667300e+00	2.25341100e+00
3593	1.24669500e+00	2.25331200e+00
3594	1.24669000e+00	2.25337200e+00
3595	1.24669000e+00	2.25333700e+00
3596	1.24669000e+00	2.25340800e+00
3597	1.24669000e+00	2.25335200e+00
3598	1.24669000e+00	2.25342300e+00
3599	1.24669000e+00	2.25332300e+00
3600	1.24669000e+00	2.25328700e+00
3601	1.24669000e+00	2.25328200e+00
3602	1.24669000e+00	2.25323700e+00
3603	1.24669000e+00	2.25301500e+00
3607	1.24669000e+00	2.25321600e+00
3608	1.24669000e+00	2.25316000e+00
3609	1.24669000e+00	2.25327100e+00
3610	1.24669000e+00	2.25328600e+00
3611	1.24669000e+00	2.25324200e+00
3612	1.24669000e+00	2.25329300e+00
3613	1.15937000e+00	2.25318600e+00
3614	1.15940000e+00	2.25320000e+00
3615	1.15938000e+00	2.25322600e+00
3616	1.15938000e+00	2.25336500e+00
3617	1.15938000e+00	2.25339600e+00
3618	1.15938000e+00	2.25331700e+00
3619	1.15938000e+00	2.25328400e+00
3620	1.15938000e+00	2.25328900e+00
3621	1.15938000e+00	2.25337900e+00
3622	1.15938000e+00	2.25329200e+00
3623	1.15938000e+00	2.25333700e+00
3624	1.15938000e+00	2.25339200e+00
3625	1.15938000e+00	2.25340700e+00
3626	1.15938000e+00	2.25343300e+00
3627	1.15938000e+00	2.25344400e+00
3628	1.07797600e+00	2.25360100e+00
3629	1.07797000e+00	2.25355100e+00
3630	1.07797000e+00	2.25334800e+00
3631	1.07797000e+00	2.25331600e+00
3632	1.07797000e+00	2.25338800e+00
3633	1.07797000e+00	2.25340000e+00
3634	1.07797000e+00	2.25346900e+00
3635	1.07832000e+00	2.25294000e+00
3636	1.07832000e+00	2.25340400e+00
3637	1.07832000e+00	2.25342700e+00
3638	1.07832000e+00	2.25344800e+00
3639	1.07832000e+00	2.25337800e+00
3640	1.07832000e+00	2.25338200e+00
3641	1.07832000e+00	2.25340700e+00
3642	1.00282000e+00	2.25338600e+00
3643	1.00282000e+00	2.25341200e+00
3644	1.00282000e+00	2.25341300e+00
3645	1.00282000e+00	2.25341200e+00
3646	1.00282100e+00	2.25340700e+00
3647	1.00282000e+00	2.25341900e+00
3648	1.00302000e+00	2.25342000e+00
3649	1.00303000e+00	2.25304800e+00
3650	1.00303000e+00	2.25259300e+00
3651	1.00303000e+00	2.25260600e+00
3652	1.00303000e+00	2.25238900e+00
3653	1.00303000e+00	2.25268700e+00
3654	1.00303000e+00	2.25281600e+00
3655	1.00303000e+00	2.25311100e+00
3656	2.32999500e+00	2.25294000e+00
3657	2.33006000e+00	2.25189800e+00
3658	2.33006000e+00	2.25183500e+00
3659	2.33006000e+00	2.25247200e+00
3660	2.33005800e+00	2.25260200e+00
3661	2.33006000e+00	2.25260600e+00
3662	2.33005500e+00	2.25263800e+00
3663	2.33005700e+00	2.25261600e+00
3664	2.33006000e+00	2.25244000e+00
3665	2.33006000e+00	2.25251200e+00
3666	2.33006000e+00	2.25236000e+00
3667	2.33006000e+00	2.25248800e+00
3668	2.33006000e+00	2.25244600e+00
3669	2.33006000e+00	2.25238000e+00
3670	2.33006000e+00	2.25278700e+00
3671	2.33006000e+00	2.25285900e+00
3672	2.33006000e+00	2.25278400e+00
3673	2.33006000e+00	2.25283200e+00
3674	2.29606000e+00	2.25264800e+00
3675	2.29606000e+00	2.25248300e+00
3676	2.25101300e+00	2.25255500e+00
3677	2.25101800e+00	2.25250700e+00
3678	2.25102000e+00	2.25258000e+00
3679	2.25101800e+00	2.25262400e+00
3680	2.25102000e+00	2.25274200e+00
3681	2.25101800e+00	2.25282300e+00
3682	2.25101000e+00	2.25286500e+00
3683	2.25101000e+00	2.25294000e+00
3684	2.07198000e+00	2.25362100e+00
3685	2.07198000e+00	2.25358800e+00
3686	2.07198000e+00	2.25359100e+00
3687	2.07197600e+00	2.25372900e+00
3688	2.07197400e+00	2.25384800e+00
3689	2.07198000e+00	2.25408800e+00
3690	2.07198000e+00	2.25379000e+00
3691	2.07198000e+00	2.25416700e+00
3692	2.07198000e+00	2.25369300e+00
3693	2.07198000e+00	2.25337500e+00
3694	2.07198000e+00	2.25305400e+00
3695	2.07198000e+00	2.25317000e+00
3696	2.07197300e+00	2.25329100e+00
3697	2.07198000e+00	2.25303300e+00
3698	2.07198000e+00	2.25294000e+00
3699	2.07198000e+00	2.25294000e+00
3700	2.07198000e+00	2.25338500e+00
3701	2.07198000e+00	2.25337000e+00
3702	2.07198000e+00	2.25339900e+00
3703	2.07198000e+00	2.25336500e+00
3704	2.07198000e+00	2.25334900e+00
3705	2.07198000e+00	2.25337600e+00
3706	2.07198000e+00	2.25337400e+00
3708	2.07198000e+00	2.25336300e+00
3709	2.07198000e+00	2.25341200e+00
3710	2.07198000e+00	2.25333800e+00
3711	2.07198000e+00	2.25333100e+00
3712	2.07198000e+00	2.25336400e+00
3713	1.92695000e+00	2.25337000e+00
3714	1.92696900e+00	2.25335600e+00
3715	1.92697000e+00	2.25337900e+00
3716	1.92697000e+00	2.25336500e+00
3717	1.92697000e+00	2.25336100e+00
3718	1.92697000e+00	2.25338100e+00
3719	1.92697000e+00	2.25338900e+00
3720	1.92697000e+00	2.25337100e+00
3721	1.92697000e+00	2.25337200e+00
3722	1.92697000e+00	2.25340600e+00
3723	1.92697000e+00	2.25341100e+00
3724	1.92697000e+00	2.25340000e+00
3725	1.92697000e+00	2.25341300e+00
3726	1.92697000e+00	2.25340700e+00
3727	2.22805200e+00	2.25341900e+00
3728	1.79193500e+00	2.25343400e+00
3729	1.79196700e+00	2.25341700e+00
3730	1.79200000e+00	2.25341700e+00
3731	1.79200000e+00	2.25339200e+00
3732	1.79200000e+00	2.25338900e+00
3733	1.79200400e+00	2.25330800e+00
3734	1.79200400e+00	2.25341500e+00
3735	1.79200300e+00	2.25341600e+00
3736	1.79200300e+00	2.25341000e+00
3737	1.79200100e+00	2.25342500e+00
3738	1.79200000e+00	2.25327400e+00
3739	1.79200000e+00	2.25338800e+00
3740	1.79200000e+00	2.25334600e+00
3741	1.79200000e+00	2.25335500e+00
3742	1.79200000e+00	2.25336800e+00
3743	2.22805000e+00	2.25340400e+00
3744	2.22805000e+00	2.25337100e+00
3745	2.22805000e+00	2.25341400e+00
3746	1.67101800e+00	2.25341300e+00
3747	2.22798000e+00	2.25321800e+00
3748	2.22798000e+00	2.25347700e+00
3749	2.22798000e+00	2.25342700e+00
3750	2.22798000e+00	2.25348300e+00
3751	2.22798000e+00	2.25344400e+00
3752	2.22798000e+00	2.25346000e+00
3753	2.22798000e+00	2.25347200e+00
3754	2.22798000e+00	2.25334500e+00
3755	2.22798000e+00	2.25336600e+00
3756	2.22798000e+00	2.25345300e+00
3757	2.22798000e+00	2.25347300e+00
3759	2.22798000e+00	2.25346600e+00
3760	1.85897000e+00	2.25346000e+00
3761	1.85896500e+00	2.25346000e+00
3762	1.85898000e+00	2.25346000e+00
3763	1.85898000e+00	2.25346000e+00
3764	2.22804000e+00	2.25346000e+00
3766	2.22804000e+00	2.25346000e+00
3767	2.22804000e+00	2.25346000e+00
3768	2.22804000e+00	2.25346000e+00
3769	2.22804300e+00	2.25346000e+00
3771	1.85899000e+00	2.25346000e+00
3772	1.85899000e+00	2.25346000e+00
3773	1.72895800e+00	2.25346000e+00
3774	1.72895000e+00	2.25346000e+00
3775	1.72895000e+00	2.25346000e+00
3776	1.72895000e+00	2.25346000e+00
3777	1.72895000e+00	2.25346000e+00
3778	1.72895000e+00	2.25346000e+00
3779	1.72895000e+00	2.25346000e+00
3780	1.72895000e+00	2.25346000e+00
3781	1.72895000e+00	2.25346000e+00
3782	1.72895000e+00	2.25346000e+00
3783	1.72895300e+00	2.25346000e+00
3784	1.60796900e+00	2.25346000e+00
3785	1.60797000e+00	2.25346000e+00
3786	1.60797000e+00	2.25346000e+00
3787	1.60797000e+00	2.25346000e+00
3788	1.60797000e+00	2.25346000e+00
3789	1.60797000e+00	2.25346000e+00
3790	1.60797000e+00	2.25346000e+00
3791	1.60797000e+00	2.25346000e+00
3792	1.60797000e+00	2.25346000e+00
3793	1.60797000e+00	2.25338900e+00
3794	1.60797400e+00	2.25324900e+00
3796	1.60797000e+00	2.25343000e+00
3797	1.60797000e+00	2.25353000e+00
3798	1.49598000e+00	2.25338200e+00
3799	1.49598000e+00	2.25342200e+00
3800	1.49598000e+00	2.25340900e+00
3801	1.49598000e+00	2.25339300e+00
3802	1.49598000e+00	2.25294000e+00
3803	1.49598000e+00	2.25294000e+00
3804	1.49598000e+00	2.25294000e+00
3805	1.49598000e+00	2.25294000e+00
3806	1.49598000e+00	2.25294000e+00
3807	1.49598000e+00	2.25294000e+00
3808	1.49598000e+00	2.25338900e+00
3809	1.49598000e+00	2.25340200e+00
3810	1.49598000e+00	2.25340600e+00
3811	1.49598000e+00	2.25341600e+00
3812	1.49598000e+00	2.25342100e+00
3813	1.49598000e+00	2.25343000e+00
3814	1.49598000e+00	2.25341300e+00
3815	1.49598000e+00	2.25340900e+00
3816	1.49598000e+00	2.25341300e+00
3817	1.49598000e+00	2.25343200e+00
3818	1.49598000e+00	2.25340800e+00
3819	1.49598000e+00	2.25343600e+00
3820	1.49598000e+00	2.25342500e+00
3821	1.39099100e+00	2.25342500e+00
3822	1.39099000e+00	2.25339700e+00
3823	1.39099000e+00	2.25353300e+00
3824	1.39099000e+00	2.25354700e+00
3825	1.39099000e+00	2.25289900e+00
3827	1.39099000e+00	2.25344800e+00
3829	1.39099000e+00	2.25355200e+00
3830	1.39099000e+00	2.25356000e+00
3831	1.39099000e+00	2.25354900e+00
3832	1.39099000e+00	2.25345000e+00
3833	1.29396900e+00	2.25343500e+00
3834	1.29396000e+00	2.25343100e+00
3835	1.29396000e+00	2.25307400e+00
3836	1.29400000e+00	2.25342500e+00
3837	1.29400000e+00	2.25338800e+00
3838	1.29400000e+00	2.25342000e+00
3839	1.29400000e+00	2.25342400e+00
3840	1.29400000e+00	2.25338100e+00
3841	1.29400000e+00	2.25345500e+00
3842	1.29400000e+00	2.25347900e+00
3843	1.29400000e+00	2.25348100e+00
3844	1.29400000e+00	2.25341600e+00
3845	1.20297400e+00	2.25343000e+00
3846	1.20297000e+00	2.25345900e+00
3847	1.20297000e+00	2.25342300e+00
3848	1.20297000e+00	2.25343200e+00
3849	1.20297000e+00	2.25342900e+00
3850	1.20297000e+00	2.25343200e+00
3851	1.20297000e+00	2.25341100e+00
3852	1.20297000e+00	2.25341700e+00
3853	1.20297000e+00	2.25337600e+00
3854	1.20297000e+00	2.25346100e+00
3855	1.11897400e+00	2.25357800e+00
3856	1.11897000e+00	2.25296800e+00
3857	1.11897000e+00	2.25355000e+00
3858	1.11897000e+00	2.25360100e+00
3859	1.11897000e+00	2.25359600e+00
3860	1.11897000e+00	2.25356300e+00
3861	1.11897000e+00	2.25358300e+00
3862	1.11897000e+00	2.25358000e+00
3863	2.22805000e+00	2.25360200e+00
3864	2.22805000e+00	2.25350800e+00
3865	2.22801600e+00	2.25357100e+00
3866	1.11897400e+00	2.25355400e+00
3867	1.11897000e+00	2.25351200e+00
3868	1.11897000e+00	2.25294000e+00
3869	1.11897000e+00	2.25294000e+00
3870	1.11897000e+00	2.25294000e+00
3871	1.04100000e+00	2.25362700e+00
3872	1.04099700e+00	2.25364400e+00
3873	1.04099700e+00	2.25364000e+00
3874	1.04099200e+00	2.25366700e+00
3875	1.04099200e+00	2.25367800e+00
3876	1.04099300e+00	2.25344300e+00
3877	1.04099400e+00	2.25356000e+00
3878	9.67972100e-01	2.25366800e+00
3879	9.67979300e-01	2.25364800e+00
3880	9.67974200e-01	2.25367200e+00
3881	9.68027600e-01	2.25346900e+00
3882	9.68027600e-01	2.25343800e+00
3883	9.68026400e-01	2.25349500e+00
3884	8.99984800e-01	2.25350400e+00
3885	8.99979000e-01	2.25349000e+00
3887	8.99978500e-01	2.25353000e+00
3888	8.99978200e-01	2.25349000e+00
3889	8.99978100e-01	2.25352900e+00
3890	8.99978600e-01	2.25350800e+00
3891	8.99978100e-01	2.25352800e+00
3892	8.36986100e-01	2.25350000e+00
3893	8.36981200e-01	2.25351400e+00
3894	8.36979000e-01	2.25351300e+00
3895	8.36978300e-01	2.25345700e+00
3896	8.36979000e-01	2.25352400e+00
3897	8.36977100e-01	2.25352900e+00
3898	8.36977800e-01	2.25354200e+00
3899	8.36977200e-01	2.25346900e+00
3900	7.77988100e-01	2.25339400e+00
3901	7.77992100e-01	2.25350000e+00
3902	7.77992300e-01	2.25349100e+00
3903	7.77991700e-01	2.25347200e+00
3904	7.77991500e-01	2.25345300e+00
3905	7.77991400e-01	2.25346600e+00
3906	7.77991800e-01	2.25344100e+00
3907	7.23990500e-01	2.25339300e+00
3908	7.23990800e-01	2.25340700e+00
3909	7.23989700e-01	2.25343800e+00
3910	7.23990300e-01	2.25340400e+00
3911	7.23989900e-01	2.25344500e+00
3912	7.23989400e-01	2.25343900e+00
3913	7.23989800e-01	2.25343700e+00
3914	6.72990800e-01	2.25344300e+00
3915	6.72994200e-01	2.25345700e+00
3916	6.72992900e-01	2.25344300e+00
3917	6.72991700e-01	2.25346500e+00
3918	6.72992000e-01	2.25341700e+00
3919	6.72991700e-01	2.25326800e+00
3920	6.72992200e-01	2.25340500e+00
3921	6.25988500e-01	2.25335900e+00
3922	6.25984600e-01	2.25345000e+00
3923	6.25982400e-01	2.25346500e+00
3924	6.25982300e-01	2.25346000e+00
3925	6.25982500e-01	2.25345000e+00
3926	6.25982100e-01	2.25341500e+00
3927	5.81993200e-01	2.25347500e+00
3929	5.81998600e-01	2.25344900e+00
3930	5.81997700e-01	2.25346000e+00
3931	5.81996200e-01	2.25346400e+00
3932	5.81996300e-01	2.25346900e+00
3933	5.81995500e-01	2.25347700e+00
3934	5.81996100e-01	2.25342700e+00
